"0","1","2","3","4","5","6","7","8"
"total_energy_upper_MWh","total_energy_records_found",,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f01157741","2021-07-01","2021-10-01",32,0.001924145348608,70656,0.0006145170487640064,0.004899618426927973,1
0,0,,,,,,,
"f01156","2020-06-01","2021-01-01",64,0.003848290697216,263560.8,0.0022922696584278834,0.011851281486392695,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f01155992","2021-07-01","2021-10-01",32,0.001924145348608,70656,0.0006145170487640064,0.004899618426927973,1
0,0,,,,,,,
"f065287","2020-06-01","2021-01-01",32,0.001924145348608,164352,0.0014294200916901887,0.006472381299775504,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f09828","2020-06-01","2021-01-01",64,0.003848290697216,328704,0.0028588401833803774,0.012944762599551008,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f09830","2020-06-01","2021-01-01",64,0.003848290697216,260720.26666666666,0.002267564662943908,0.011803600845108621,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f01149955","2021-07-01","2021-10-01",32,0.001924145348608,70656,0.0006145170487640064,0.004899618426927973,1
0,0,,,,,,,
"f071555","2020-06-01","2021-01-01",32,0.001924145348608,164352,0.0014294200916901887,0.006472381299775504,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f092957","2020-06-01","2021-01-01",32,0.001924145348608,164352,0.0014294200916901887,0.006472381299775504,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f092971","2020-06-01","2021-01-01",32,0.001924145348608,164352,0.0014294200916901887,0.006472381299775504,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f063921","2020-06-01","2021-01-01",64,0.003848290697216,209443.73333333334,0.0018215968196630939,0.01094288290757665,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f01148126","2021-07-01","2021-10-01",32,0.001924145348608,70656,0.0006145170487640064,0.004899618426927973,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f01144950","2021-07-01","2021-10-01",32,0.001924145348608,70656,0.0006145170487640064,0.004899618426927973,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f0572073","2021-04-01","2021-07-01",32,0.001924145348608,69888,0.0006078375156252672,0.004886726927970206,1
0,0,,,,,,,
0,0,,,,,,,
"f030179","2020-06-01","2021-01-01",32,0.001924145348608,164352,0.0014294200916901887,0.006472381299775504,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f030180","2020-06-01","2021-01-01",32,0.001924145348608,164352,0.0014294200916901887,0.006472381299775504,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f07838","2020-06-01","2021-01-01",32,0.001924145348608,164352,0.0014294200916901887,0.006472381299775504,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f067609","2020-06-01","2021-01-01",32,0.001924145348608,164352,0.0014294200916901887,0.006472381299775504,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f01139006","2021-07-01","2021-10-01",32,0.001924145348608,70656,0.0006145170487640064,0.004899618426927973,1
0,0,,,,,,,
"f030230","2020-06-01","2021-01-01",32,0.001924145348608,164352,0.0014294200916901887,0.006472381299775504,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f030290","2020-06-01","2021-01-01",32,0.001924145348608,164352,0.0014294200916901887,0.006472381299775504,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f094430","2020-06-01","2021-01-01",96,0.005772436045824,203247.73333333334,0.0017677082944969112,0.014552478576819357,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f01136391","2021-07-01","2021-10-01",32,0.001924145348608,70656,0.0006145170487640064,0.004899618426927973,1
0,0,,,,,,,
"f03149","2020-06-01","2021-01-01",32,0.001924145348608,164352,0.0014294200916901887,0.006472381299775504,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f01133624","2021-07-01","2021-10-01",32,0.001924145348608,70656,0.0006145170487640064,0.004899618426927973,1
0,0,,,,,,,
"f032951","2020-06-01","2021-01-01",64,0.003848290697216,224393.06666666665,0.0019516157876345239,0.01119381951576151,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f03319","2020-06-01","2021-01-01",32,0.001924145348608,164352,0.0014294200916901887,0.006472381299775504,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f094899","2020-06-01","2021-01-01",64,0.003848290697216,183157.33333333334,0.0015929758822957056,0.010501644498457592,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f01130330","2021-07-01","2021-10-01",32,0.001924145348608,70656,0.0006145170487640064,0.004899618426927973,1
0,0,,,,,,,
"f034216","2020-06-01","2021-01-01",64,0.003848290697216,223277.06666666665,0.0019419095910422936,0.011175086556338507,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f01129598","2021-07-01","2021-10-01",32,0.001924145348608,70656,0.0006145170487640064,0.004899618426927973,1
0,0,,,,,,,
"f03427","2020-06-01","2021-01-01",160,0.009620726743039999,549028.8,0.0047750729996383036,0.02778389350336912,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f095296","2020-06-01","2021-01-01",32,0.001924145348608,164352,0.0014294200916901887,0.006472381299775504,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f059655","2020-06-01","2021-01-01",32,0.001924145348608,164352,0.0014294200916901887,0.006472381299775504,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f034613","2020-06-01","2021-01-01",32,0.001924145348608,164352,0.0014294200916901887,0.006472381299775504,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f034635","2020-06-01","2021-01-01",32,0.001924145348608,164352,0.0014294200916901887,0.006472381299775504,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f03487","2020-06-01","2021-01-01",32,0.001924145348608,164352,0.0014294200916901887,0.006472381299775504,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f09849","2020-06-01","2021-01-01",32,0.001924145348608,164352,0.0014294200916901887,0.006472381299775504,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f01124710","2021-07-01","2021-10-01",32,0.001924145348608,70656,0.0006145170487640064,0.004899618426927973,1
0,0,,,,,,,
"f073100","2020-06-01","2021-01-01",32,0.001924145348608,164352,0.0014294200916901887,0.006472381299775504,1
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
0,0,,,,,,,
"f0112260","2020-06-01","2021-01-01",32,0.001924145348608,164352,0.0014294200916901887,0.006472381299775504,1
